signal_type,count
false_breakdown,15
strength_emergence,15
pattern_breakout,7
support_resistance_flip,7
right_shoulder,6
2b_structure,5
double_breakout,5
pullback_confirmation,5
spring,4
first_rebound_after_crash,2
selling_climax,2
jumping_creek,1
n_breakout,1
