signal_type,pretty_ok,count
2b_structure,True,5
double_breakout,False,4
double_breakout,True,1
false_breakdown,True,15
first_rebound_after_crash,False,2
jumping_creek,False,1
n_breakout,False,1
pattern_breakout,True,7
pullback_confirmation,False,5
right_shoulder,True,6
selling_climax,False,2
spring,True,4
strength_emergence,True,15
support_resistance_flip,True,7
