signal_type,symbol,signal_date,confidence_score,trend_ok,location_ok,pattern_ok,volume_ok,entry_price,stop_price,target_price,invalid_reason,risk_tags,factors,base_score,score,name,signal_name,market_ok,market_score,market_regime,market_positive_index_count,market_up_ratio,market_limit_up_count,market_limit_down_count,market_limit_up_down_ratio,market_index_details,sector_ok,sector_score,industry_name,industry_score,concept_names,concept_scores,filter_ok,secondary_signal_types,secondary_signal_names,secondary_signal_count
double_breakout,603077,2026-03-12,95,True,True,True,True,3.33,2.74,3.7071428571428573,,[],"{'breakout_level': 3.1, 'recent_high_10': 3.33, 'volume_ratio': 1.793031823260597}",118.75,126.75,和邦生物,双突破,False,56.89,neutral,1,0.274,69,25,2.76,"[{'name': '上证指数', 'close': 4095.45, 'ma20': 4121.8745, 'ma60': 4060.614333333333, 'trend_ok': False}, {'name': '沪深300', 'close': 4669.14, 'ma20': 4685.423, 'ma60': 4677.6196666666665, 'trend_ok': False}, {'name': '创业板指', 'close': 3310.28, 'ma20': 3285.1595, 'ma60': 3273.5275000000006, 'trend_ok': True}]",True,68.11,磷肥及磷化工,68.11,"['磷化工', '消毒剂']","[49.16, 41.74]",True,[],[],0
double_breakout,000420,2026-03-12,95,True,True,True,True,5.02,4.23,5.428571428571428,,[],"{'breakout_level': 4.83, 'recent_high_10': 5.02, 'volume_ratio': 1.2053650729662473}",118.75,114.75,吉林化纤,双突破,False,56.89,neutral,1,0.274,69,25,2.76,"[{'name': '上证指数', 'close': 4095.45, 'ma20': 4121.8745, 'ma60': 4060.614333333333, 'trend_ok': False}, {'name': '沪深300', 'close': 4669.14, 'ma20': 4685.423, 'ma60': 4677.6196666666665, 'trend_ok': False}, {'name': '创业板指', 'close': 3310.28, 'ma20': 3285.1595, 'ma60': 3273.5275000000006, 'trend_ok': True}]",False,0.0,,0.0,[],[],False,[],[],0
jumping_creek,300185,2026-03-13,95,True,True,True,True,4.21,3.24,4.5285714285714285,,[],"{'resistance': 3.59, 'volume_ratio': 4.445206608749034, 'breakout_pct': 0.17270194986072426, 'range_atr_ratio': 3.955156950672645, 'prior_below_resistance': True}",104.5,112.5,通裕重工,跳跃小溪,False,56.89,neutral,1,0.274,69,25,2.76,"[{'name': '上证指数', 'close': 4095.45, 'ma20': 4121.8745, 'ma60': 4060.614333333333, 'trend_ok': False}, {'name': '沪深300', 'close': 4669.14, 'ma20': 4685.423, 'ma60': 4677.6196666666665, 'trend_ok': False}, {'name': '创业板指', 'close': 3310.28, 'ma20': 3285.1595, 'ma60': 3273.5275000000006, 'trend_ok': True}]",True,70.14,风电零部件,70.14,['核污染防治'],[39.32],True,['double_breakout'],['双突破'],1
jumping_creek,601669,2026-03-13,95,True,True,True,True,7.19,5.84,7.7214285714285715,,[],"{'resistance': 6.65, 'volume_ratio': 3.6487968787219267, 'breakout_pct': 0.081203007518797, 'range_atr_ratio': 1.6182795698924752, 'prior_below_resistance': True}",104.5,102.5,中国电建,跳跃小溪,False,56.89,neutral,1,0.274,69,25,2.76,"[{'name': '上证指数', 'close': 4095.45, 'ma20': 4121.8745, 'ma60': 4060.614333333333, 'trend_ok': False}, {'name': '沪深300', 'close': 4669.14, 'ma20': 4685.423, 'ma60': 4677.6196666666665, 'trend_ok': False}, {'name': '创业板指', 'close': 3310.28, 'ma20': 3285.1595, 'ma60': 3273.5275000000006, 'trend_ok': True}]",False,43.96,,0.0,"['工程建设', '长期破净']","[43.96, 40.28]",False,"['n_breakout', 'double_breakout']","['N字突破', '双突破']",2
false_breakdown,601390,2026-03-13,95,True,True,True,True,5.94,5.78,6.47,,[],"{'support': 5.85, 'breakdown_date': '2026-03-11', 'reclaim_date': '2026-03-13', 'reclaim_in_time': True, 'support_source': 'swing_low', 'volume_ratio': 1.103658187935989}",104.5,102.5,中国中铁,假诱空,False,56.89,neutral,1,0.274,69,25,2.76,"[{'name': '上证指数', 'close': 4095.45, 'ma20': 4121.8745, 'ma60': 4060.614333333333, 'trend_ok': False}, {'name': '沪深300', 'close': 4669.14, 'ma20': 4685.423, 'ma60': 4677.6196666666665, 'trend_ok': False}, {'name': '创业板指', 'close': 3310.28, 'ma20': 3285.1595, 'ma60': 3273.5275000000006, 'trend_ok': True}]",False,43.96,,0.0,"['工程建设', '长期破净', '磁悬浮概念']","[43.96, 40.28, 37.05]",False,[],[],0
jumping_creek,601868,2026-03-12,95,True,True,True,True,3.8,2.65,4.095714285714285,,[],"{'resistance': 3.45, 'volume_ratio': 4.222414399283276, 'breakout_pct': 0.10144927536231874, 'range_atr_ratio': 2.028985507246377, 'prior_below_resistance': True}",104.5,102.5,中国能建,跳跃小溪,False,56.89,neutral,1,0.274,69,25,2.76,"[{'name': '上证指数', 'close': 4095.45, 'ma20': 4121.8745, 'ma60': 4060.614333333333, 'trend_ok': False}, {'name': '沪深300', 'close': 4669.14, 'ma20': 4685.423, 'ma60': 4677.6196666666665, 'trend_ok': False}, {'name': '创业板指', 'close': 3310.28, 'ma20': 3285.1595, 'ma60': 3273.5275000000006, 'trend_ok': True}]",False,43.96,,0.0,['工程建设'],[43.96],False,['double_breakout'],['双突破'],1
false_breakdown,600028,2026-03-11,95,True,True,True,True,6.51,6.31,8.11,,[],"{'support': 6.43, 'breakdown_date': '2026-03-11', 'reclaim_date': '2026-03-11', 'reclaim_in_time': True, 'support_source': 'swing_low', 'volume_ratio': 0.9531004572152537}",104.5,100.5,中国石化,假诱空,False,56.89,neutral,1,0.274,69,25,2.76,"[{'name': '上证指数', 'close': 4095.45, 'ma20': 4121.8745, 'ma60': 4060.614333333333, 'trend_ok': False}, {'name': '沪深300', 'close': 4669.14, 'ma20': 4685.423, 'ma60': 4677.6196666666665, 'trend_ok': False}, {'name': '创业板指', 'close': 3310.28, 'ma20': 3285.1595, 'ma60': 3273.5275000000006, 'trend_ok': True}]",False,0.0,,0.0,[],[],False,[],[],0
first_rebound_after_crash,600759,2026-03-11,95,True,True,True,True,7.56,7.49,8.24,,[],"{'crash_date': '2026-03-10', 'crash_drop_pct': -0.09975961538461539}",85.5,81.5,洲际油气,急跌首次反弹,False,56.89,neutral,1,0.274,69,25,2.76,"[{'name': '上证指数', 'close': 4095.45, 'ma20': 4121.8745, 'ma60': 4060.614333333333, 'trend_ok': False}, {'name': '沪深300', 'close': 4669.14, 'ma20': 4685.423, 'ma60': 4677.6196666666665, 'trend_ok': False}, {'name': '创业板指', 'close': 3310.28, 'ma20': 3285.1595, 'ma60': 3273.5275000000006, 'trend_ok': True}]",False,0.0,,0.0,[],[],False,[],[],0
